Category,Prompt,CriticalInformation
Content Writing & Blogging,"ROLE: Veteran Tech Opinion Columnist.
OBJECTIVE: Craft a 1,200‑word editorial on **{topic}** for **{publication}** that translates complex AI developments into layman's terms while maintaining expert depth.
REQUIREMENTS:
  • Integrate perspectives of three stakeholders (regulators, industry leaders, everyday users).
  • Include one storytelling anecdote illustrating real‑world impact.
  • Conclude with two evidence‑based forecasts for the next 18 months.
STYLE: Authoritative yet conversational, active voice, AP style.
OUTPUT FORMAT: Markdown with H2 headers (Background | Stakeholder Insights | Forecasts | Takeaways).",topic; publication
Content Writing & Blogging,"ROLE: SEO‑specialized Content Strategist.
OBJECTIVE: Produce a pillar blog post outline (minimum 3,000 words) on **{topic}** targeting **{persona}** that will rank top‑3 for the keyword cluster **{keyword_cluster}**.
REQUIREMENTS:
  • Identify 8 sub‑topics mapped to search intent stages (TOFU, MOFU, BOFU).
  • Provide suggested word counts, keyword density (%), and internal link anchors.
  • Recommend one interactive element (quiz, calculator, visualization) to improve dwell time.
OUTPUT FORMAT: Markdown table.",topic; persona; keyword_cluster
Content Writing & Blogging,"ROLE: Newsletter Ghostwriter.
OBJECTIVE: Draft a 400‑word weekly digest for **{brand}** summarizing the three most impactful events in **{sector}**.
REQUIREMENTS:
  • Begin with a 30‑word hook.
  • For each event: include a one‑sentence TL;DR, two bullet insights, and an 'Why it matters' line.
  • Use a friendly but data‑driven tone.
OUTPUT FORMAT: Plain text, ready to paste into Mailchimp.",brand; sector
Content Writing & Blogging,"ROLE: Conversion Copy Specialist.
OBJECTIVE: Rewrite the following landing‑page hero section **{text}** to achieve a Flesch Reading Ease > 60 and raise emotional appeal.
REQUIREMENTS:
  • Keep headline under 10 words, sub‑headline under 20.
  • Incorporate a power verb and one specific benefit.
METRICS: Provide original vs revised readability scores and headline emotional value score (EMV).
OUTPUT: Table with Original | Revised | Metric Comparison.",text
Content Writing & Blogging,"ROLE: Brand Storytelling Architect.
OBJECTIVE: Develop a three‑email narrative arc introducing **{product}** to first‑time subscribers.
STRUCTURE PER EMAIL:
  1️⃣ Subject line (<45 chars, Title Case)
  2️⃣ Opening hook (≤30 words)
  3️⃣ Story segment employing the Hero's Journey framework
  4️⃣ CTA with urgency cue.
Ensure cohesion across emails and measurable progression of reader commitment (curiosity → desire → action).",product
Content Writing & Blogging,"ROLE: Social Media Tone Adapter.
OBJECTIVE: Transform the blog excerpt **{paragraph}** into platform‑optimized posts for Twitter, LinkedIn, and Instagram.
GUIDELINES:
  • Twitter: 2‑tweet thread, each ≤260 chars, includes a statistic and a question.
  • LinkedIn: 120‑word mini‑essay, uses storytelling CTA.
  • Instagram: Caption ≤150 words plus 3 hashtag suggestions.
Ensure brand voice consistency and add an emoji only on Instagram.",paragraph
Content Writing & Blogging,"ROLE: Podcast Show Notes Producer.
OBJECTIVE: Create detailed show notes for episode **{episode_title}** featuring guest **{guest_name}**.
INCLUDE:
  • 100‑word episode summary
  • Timestamped highlights (mm:ss – key takeaway) at 2‑minute granularity
  • Guest bio (50 words) and two social links
  • Three pull‑quotes formatted for Twitter
OUTPUT: Markdown.",episode_title; guest_name
Content Writing & Blogging,"ROLE: Expert Interview Prep Assistant.
OBJECTIVE: Generate 12 probing interview questions for **{expert_role}** on **{topic}**.
REQUIREMENTS:
  • Balance 4 strategic, 4 operational, 4 personal perspective questions.
  • Each question ≤20 words, avoids yes/no wording.
  • Include a one‑sentence rationale for each question.",expert_role; topic
Content Writing & Blogging,"ROLE: Fact‑Checker & Citation Assistant.
OBJECTIVE: Validate the factual claims in **{article_text}** and supply APA 7th citations for each.
OUTPUT:
  • Table: Claim | Verified/False | Source Title | Year | DOI/URL.
  • Summary paragraph noting any unsubstantiated statements.",article_text
Content Writing & Blogging,"ROLE: Blog SEO Auditor.
OBJECTIVE: Audit the post at **{url}** for on‑page SEO and produce an optimization roadmap.
TASKS:
  • List 5 highest‑value keyword gaps with search volume.
  • Rate title tag, meta description, H1‑H3 hierarchy, and internal links (score /10 each).
  • Suggest improvements with before/after snippets.
OUTPUT: Markdown checklist.",url
Academic Writing & Research,"ROLE: Graduate Thesis Mentor.
OBJECTIVE: Craft a precise research question and justification for a study on **{topic}** in **{field}** at PhD level.
INCLUDE: knowledge gap identification, theoretical framework (≤150 words), and testable hypothesis statement.
OUTPUT FORMAT: Paragraph style.",topic; field
Academic Writing & Research,"ROLE: Literature Review Synthesizer.
OBJECTIVE: Create a thematic literature map for **{topic}** using sources post‑2021 only.
REQUIREMENTS:
  • Group at least 12 studies into 3 themes; list citation details.
  • Provide one consensus point and one controversy per theme.
  • Visual output: ASCII mind map.",topic
Academic Writing & Research,"ROLE: Academic Paraphrase Checker.
OBJECTIVE: Rewrite **{paragraph}** to reduce similarity index below 10% while preserving technical nuance.
RETURN: Revised text + bullet note explaining changes (structure, synonyms, syntax).",paragraph
Academic Writing & Research,"ROLE: Statistical Methodologist.
OBJECTIVE: Recommend an analysis plan for dataset **{dataset_description}** aiming to test the hypothesis **{hypothesis}**.
INCLUDE: variable operationalization, suitable statistical tests (with assumptions), effect size metrics, and robustness checks.
OUTPUT: Markdown numbered list.",dataset_description; hypothesis
Academic Writing & Research,"ROLE: Structured Abstract Composer.
OBJECTIVE: Draft a 250‑word structured abstract for study **{study_title}**.
SECTIONS: Background | Methods | Results | Conclusion | Implications, each 2‑3 sentences.
",study_title
Academic Writing & Research,"ROLE: Peer‑Review Critique Assistant.
OBJECTIVE: Provide constructive peer‑review comments for the manuscript **{manuscript_text}** following journal guidelines.
STRUCTURE: Major Comments (≥3) | Minor Comments (≥3) | Recommendation summary.
TONE: Courteous, evidence‑backed.",manuscript_text
Academic Writing & Research,"ROLE: Citation Style Converter.
OBJECTIVE: Transform bibliography entries **{references}** from APA 7th to Chicago‑Notes style.
OUTPUT: Numbered list.",references
